dg_id,player_name,predicted_skill,estimated_sd,total_rounds,avg_adj_sg
18417,"Scheffler, Scottie",3.755432146367593,2.6141548295446184,564,2.4036216648130604
19195,"Rahm, Jon",3.0565762403636305,2.7642318771646726,524,2.2789259170271383
14139,"Thomas, Justin",2.728245688601216,2.8607185099258254,703,1.9126377958998133
19895,"Schauffele, Xander",2.698573147725552,2.7571849403428117,718,1.8549271111943122
8222,"Manley, Stuart",2.6357720733903847,2.9,2,-1.0208325348772567
10091,"McIlroy, Rory",2.5235912833991825,2.814624235419617,571,2.2249946517526276
22259,"Rey, Alejandro Del",2.2289378408402105,3.4551588100707757,2,-1.4658499551346684
15466,"Cantlay, Patrick",2.1862833676099886,2.558266964506182,626,1.9136664050660261
17380,"Rende, Derek",2.185454155097985,2.9,2,-2.5204084925564194
13562,"Matsuyama, Hideki",2.1392067255605935,2.8465246632982146,747,1.5587272998288035
18841,"Hovland, Viktor",2.089562997439391,2.7466430179501717,498,1.6862230369336841
19841,"DeChambeau, Bryson",2.0648616246108635,2.834399124371349,459,1.4591173743480668
18190,"Hopfinger, Brad",1.9947538128644209,2.9,2,0.11569856532891443
12294,"Fleetwood, Tommy",1.9481328061506549,2.6331573384897005,554,1.648023655438807
12965,"Fowler, Rickie",1.8155739204219614,2.8450579790012163,693,1.20515893283673
14609,"Kim, Si Woo",1.7853857801010498,2.827932517343661,833,0.6269490085047871
17576,"Conners, Corey",1.784123527479593,2.586128694848659,723,1.0700691858268918
10418,"Lemke, Niklas",1.7840817009888819,2.9,2,-2.261624675892289
14796,"Hatton, Tyrrell",1.7259986958726827,2.6887680770948283,427,1.4957542473398564
17536,"Spaun, J.J.",1.6683404310651677,2.7149478484570926,758,0.39008224902931987
14578,"Henley, Russell",1.6623543480316036,2.7212361351590206,702,1.1958963659419561
14838,"Reed, Patrick",1.6520432281237518,2.7693260748820046,545,1.3485702612481132
11676,"Finau, Tony",1.6510734422908095,2.660108651041348,790,1.4489516379267666
32595,"Dodd-Berry, Matthew",1.6456152178189416,2.9,2,-1.3785236684403497
19763,"Ruiz, Johnny",1.6301187276619584,2.9,2,-0.40778291147319745
26562,"Besard, Matthis",1.6291574733579404,2.9,4,0.5790362843183363
22085,"Morikawa, Collin",1.6052306382817805,2.7762124135898447,521,1.7315081405730413
6093,"Rose, Justin",1.5948964058406783,2.869279531943567,557,1.406050747769352
32258,"Kellett, Cam",1.5265861425614242,2.9,2,-0.5136118075580125
7108,"Casey, Paul",1.4715864336844886,2.6820353721873835,379,1.5163822214794564
17488,"Im, Sungjae",1.4219027929804011,2.73071107259281,733,1.2678696697646277
19753,"McConnell, Paul",1.3872513215809634,2.9,2,-1.9841233848493294
6430,"Scott, Adam",1.3863396150727942,2.6910217786138837,589,1.249745688926423
13872,"Bradley, Keegan",1.3672798392034196,2.75109730216363,759,0.9619188397727652
24968,"Griffin, Ben",1.3285112162267971,2.4539801203518703,363,1.063468530125997
7399,"Glover, Lucas",1.3224318873229692,2.644185703454409,756,0.6465921697447292
17606,"Berger, Daniel",1.3042355576570177,2.536285647564416,591,1.1058558670415872
32457,"Keefer, John",1.294350456396641,2.4654384279059416,4,1.290180074000899
33712,"Moss, Sebastian",1.2489434274104143,2.9,4,1.062975961491806
21554,"Poston, J.T.",1.2326371217273366,2.6789092234726333,778,0.6247903727442653
18079,"Niemann, Joaquin",1.211611919082145,2.587050749714204,449,1.0998334467426902
10419,"Noren, Alex",1.2106257301891348,2.609997790369324,588,0.9385662072223327
28093,"Guan, Jeffrey",1.2037648626963386,2.9,2,-1.1185919909715505
18634,"McNealy, Maverick",1.1984317302816296,2.6735967982618205,556,0.8065881008365698
15856,"Smith, Cameron",1.1970121637480333,2.8921157656489616,469,1.0751896537652443
14577,"English, Harris",1.1946862908120062,2.752762068806066,739,0.7024754670937674
33135,"Loree, Tyler",1.1823903935142928,2.9,2,-2.388776533896997
7589,"Kim, Tae Hoon",1.17290547281476,2.9,2,-0.7772342427815708
11049,"Simpson, Webb",1.149197885510317,2.6834933513351893,597,1.1721207757692518
12808,"Grillo, Emiliano",1.1452460872341255,2.7519041965591096,807,0.5919380499313985
6892,"Howell III, Charles",1.1421251043949945,2.553962036872623,449,0.7959733885487316
11530,"Akesson, Bjorn",1.1284866540458212,2.9,2,-2.4669339212391987
18027,"Kimsey, Nathan",1.1179205592817647,3.0323810742822888,12,1.6577716440369585
6169,"Kuchar, Matt",1.1054709085480845,2.530249311982695,689,0.9694757776246532
29802,"Cross, Spencer",1.076785639587684,2.9,4,0.5790362843183363
19483,"Burns, Sam",1.076494569996106,2.928500038725661,620,1.0842297620471957
17646,"Fitzpatrick, Matthew",1.0545929209785527,2.6698960970395054,230,1.1355757323903304
13900,"Lowry, Shane",1.0461105040667422,2.7368620748681503,538,1.1641432736368111
20085,"Lindell, Oliver",1.041882981572983,2.9,4,1.8982950534336007
33709,"Thomson, Hunter",1.0391814499945862,2.9,2,-1.2202948575493506
19870,"McCarthy, Denny",1.0246007621032323,2.518750188921254,711,0.7834527729665246
6867,"Drysdale, David",0.9997171803190574,3.256252222006357,5,0.15860206131499838
30002,"Scott, Calum",0.9807507236339403,2.9,4,1.004955265426899
16283,"Rodgers, Patrick",0.9694335070987781,2.6895590679743675,821,0.3216663163988962
5689,"Garcia, Sergio",0.9542391255242706,2.711059772608636,315,1.0197005907599086
17646,"Fitzpatrick, Matt",0.9491667097480156,2.6698960970395054,327,1.386440881278503
12422,"Johnson, Dustin",0.9424367262038849,2.9873040782608005,414,1.8648357129369326
14682,"Leaver, Grant",0.9100863411643805,2.9,4,-0.6856418445250431
26991,"Schaper, Jayden",0.8862294934522172,2.668364340332842,10,0.5904260534059856
17780,"Pendrith, Taylor",0.8856369569834932,2.6795617443925592,374,0.7800315283331892
24766,"Kim, Joohyung",0.8779088636602086,2.8273137480405928,62,0.8056818908366261
26649,"Thorbjornsen, Michael",0.873660063897312,3.2070269586028393,149,0.4757839394758027
27257,"Bailey, Braden",0.8734141529757808,2.9,4,0.1807369995610184
25391,"Petefish, Chris",0.8721899651600069,2.9486032832107356,4,0.7069820619936853
18238,"Ancer, Abraham",0.8710676434152411,2.6993686963670633,445,0.9642314338862555
10104,"Power, Seamus",0.8663830306860747,2.7130719747586234,663,0.31165898228179795
32089,"Stout, Preston",0.8622409222969636,2.9,2,-0.28821284129137825
27300,"Van Wyk, Kieron",0.8578874816706985,2.6524695673372847,6,0.9918284903925186
32319,"Koivun, Jackson",0.8481598669541763,2.885920788267649,32,0.8594867695199517
18900,"Quayle, Anthony",0.8398998978074436,2.9,4,2.3786182829865656
15603,"Broberg, Kristoffer",0.8345209075764978,2.9,2,-1.1365618199539997
33137,"Stember, Nate",0.8248007753252906,2.9,4,0.5162342724562574
9771,"Day, Jason",0.8203506353267536,2.738377251538981,613,1.2703841815445371
12577,"Woodland, Gary",0.8046079476232888,2.764932867448195,717,0.7811577799753993
18580,"Gooch, Talor",0.8040443653423159,2.7564374174611066,387,0.6391277870102718
12083,"Yip, Ryan",0.7989303556212473,3.0971575436389074,6,0.1676397416388542
26651,"Young, Cameron",0.7986009329782209,2.883187732435561,366,1.1637264825418925
16243,"Koepka, Brooks",0.7937751885851992,2.9782965838155735,417,1.4288636277360653
23841,"Neergaard-Petersen, Rasmus",0.7862249274928427,2.9703456871131677,24,1.3083988963765132
23602,"Hojgaard, Nicolai",0.7836754458832849,2.817625720621699,183,0.6327664257660917
20190,"Helligkilde, Marcus",0.7790920953183579,2.965264638964966,12,0.455101158953767
18474,"Smalley, Alex",0.7760867536707106,2.7242891546717405,407,0.3970499499447643
23504,"Hoey, Rico",0.7712222258884295,3.0227418467052285,214,0.41167748108598273
16602,"Varner III, Harold",0.7654927529403366,2.7152158104844477,502,0.5370214740021197
27815,"Moscatel, Joel",0.7585747467640412,2.9,2,-1.4669339212391987
8825,"Harman, Brian",0.7485706686774021,2.6766985561370324,823,0.9037313752077154
26126,"Meissner, Mitchell",0.7281325845209986,2.9,4,1.3826365447294302
21891,"Kitayama, Kurt",0.7188445810707793,2.8355719903610646,356,0.5616766365365933
24660,"Kjettrup, Frederik",0.7161597844809188,2.9,2,0.16773929658320874
27194,"Hall, Harry",0.711629496234234,2.533611837082912,305,0.5913559314217681
14509,"Dahmen, Joel",0.7077480635832945,2.8050657420363465,749,0.20556455835790952
13412,"Olesen, Thorbjorn",0.7073962610657878,2.720392489791968,220,0.5249065271443281
7452,"Na, Kevin",0.7001691612486973,2.867668172129762,415,0.8218836567709158
23730,"Lee, S.M.",0.6991937995676705,2.9,2,-2.5204084925564194
25963,"Purcell, Conor",0.696222869351362,2.9,4,-0.29911900856875107
15867,"Stewart, Michael",0.6949574838765956,2.9,4,1.0210456149527158
22499,"Plant, Alfie",0.6947613482930689,2.9,4,0.5311304882288657
10139,"Ford, Matt",0.6943177487855163,2.9,2,-1.0893765795030281
7672,"Oosthuizen, Louis",0.6938600662343604,2.7928893145339657,341,1.2968787162235615
23323,"MacIntyre, Robert",0.6857559174344245,2.6463157924856615,245,0.9901814444371879
27217,"Trent, Jack",0.6817266358221958,2.9,4,1.543157795197951
13089,"Nemecz, Lukas",0.677652644593399,2.4951395972831096,14,0.32473342302350333
18103,"Bezuidenhout, Christiaan",0.6775508444076843,2.4574495556134615,437,0.9209172559673902
6762,"Perez, Pat",0.6673201854625872,2.59249206203884,441,0.6480761019977181
22994,"Magnus, Haraldur",0.6610453833538208,2.9,2,-1.8328582286413597
19637,"Axelsen, John",0.6602172634189211,3.0864661285882704,6,0.013876680637375571
31366,"Maguire, Alex",0.6536394621234353,2.9,2,-2.3875913577763193
23465,"Greyserman, Max",0.6407596721281212,2.8983460784683817,188,0.8361460699299176
